report_date,variable,value
2020-12-24,Daily Daily,
2020-12-30,Daily Daily,7847
2020-12-31,Daily Daily,4899
2021-01-01,Daily Daily,5385
2021-01-02,Daily Daily,4304
2021-01-03,Daily Daily,4360
2021-01-04,Daily Daily,4868
2021-01-05,Daily Daily,7611
2021-01-06,Daily Daily,10350
2021-01-07,Daily Daily,12251
2021-01-08,Daily Daily,14932
2021-01-09,Daily Daily,15700
2021-01-10,Daily Daily,9983
2021-01-11,Daily Daily,8859
2021-01-12,Daily Daily,11448
2021-01-13,Daily Daily,11231
2021-01-14,Daily Daily,14237
2021-01-15,Daily Daily,15609
2021-01-16,Daily Daily,14460
2021-01-17,Daily Daily,11007
2021-01-18,Daily Daily,9691
2021-01-19,Daily Daily,14346
2021-01-20,Daily Daily,13784
2021-01-21,Daily Daily,15899
2021-01-22,Daily Daily,11168
2021-01-23,Daily Daily,11161
2021-01-24,Daily Daily,4427
2021-01-25,Daily Daily,5537
2021-01-26,Daily Daily,9707
2021-01-27,Daily Daily,9513
2021-01-28,Daily Daily,11910
2021-01-29,Daily Daily,10215
2021-01-30,Daily Daily,9373
2021-01-31,Daily Daily,2816
2021-02-01,Daily Daily,2256
2021-02-02,Daily Daily,2715
2021-02-03,Daily Daily,3716
2021-02-04,Daily Daily,6724
2021-02-05,Daily Daily,7694
2021-02-06,Daily Daily,9917
2021-02-07,Daily Daily,6518
2021-02-08,Daily Daily,6987
2021-02-09,Daily Daily,12462
2021-02-10,Daily Daily,13486
2021-02-11,Daily Daily,14717
2021-02-12,Daily Daily,15605
2021-02-13,Daily Daily,14506
2021-02-14,Daily Daily,10679
2021-02-15,Daily Daily,7698
2021-02-16,Daily Daily,5053
2021-02-17,Daily Daily,9107
2021-02-18,Daily Daily,12383
2021-02-19,Daily Daily,16967
2021-02-20,Daily Daily,21295
2021-02-21,Daily Daily,16404
2021-02-22,Daily Daily,12922
2021-02-23,Daily Daily,16252
2021-02-24,Daily Daily,17141
2021-02-25,Daily Daily,19112
2021-02-26,Daily Daily,21805
2021-02-27,Daily Daily,24339
2021-02-28,Daily Daily,19167
2021-03-01,Daily Daily,17424
2021-03-02,Daily Daily,22326
2021-03-03,Daily Daily,27398
2021-03-04,Daily Daily,30409
2021-03-05,Daily Daily,35886
2021-03-06,Daily Daily,39698
2021-03-07,Daily Daily,30192
2021-03-08,Daily Daily,21882
2021-03-09,Daily Daily,31047
2021-03-10,Daily Daily,35264
2021-03-11,Daily Daily,40610
2021-03-12,Daily Daily,43503
2021-03-13,Daily Daily,53586
2021-03-14,Daily Daily,41859
2021-03-15,Daily Daily,33198
2021-03-16,Daily Daily,51579
2021-03-17,Daily Daily,58202
2021-03-18,Daily Daily,58119
2021-03-19,Daily Daily,61146
2021-03-20,Daily Daily,60283
2021-03-21,Daily Daily,40823
2021-03-22,Daily Daily,31335
