,country,max
0,Afghanistan,94
1,Albania,174
2,Algeria,367
3,Andorra,224
4,Angola,4
5,Antigua and Barbuda,7
6,Argentina,502
7,Armenia,290
8,Australia,2810
9,Austria,6909
10,Azerbaijan,122
11,Bahamas,9
12,Bahrain,458
13,Bangladesh,44
14,Barbados,18
15,Belarus,86
16,Belgium,6235
17,Belize,2
18,Benin,6
19,Bhutan,2
20,Bolivia,43
21,Bosnia and Herzegovina,191
22,Brazil,2985
23,Brunei,114
24,Bulgaria,264
25,Burkina Faso,152
26,Cabo Verde,4
27,Cambodia,96
28,Cameroon,75
29,Canada,4042
30,Central African Republic,3
31,Chad,3
32,Chile,1306
33,China,81782
34,Colombia,491
35,Congo (Brazzaville),4
36,Congo (Kinshasa),51
37,Costa Rica,231
38,Cote d'Ivoire,96
39,Croatia,495
40,Cuba,67
41,Cyprus,146
42,Czechia,1925
43,Denmark,2023
44,Diamond Princess,712
45,Djibouti,11
46,Dominica,11
47,Dominican Republic,488
48,Ecuador,1403
49,Egypt,495
50,El Salvador,13
51,Equatorial Guinea,12
52,Eritrea,6
53,Estonia,538
54,Eswatini,6
55,Ethiopia,12
56,Fiji,5
57,Finland,958
58,France,29551
59,Gabon,7
60,Gambia,3
61,Georgia,79
62,Germany,43938
63,Ghana,132
64,Greece,892
65,Grenada,7
66,Guatemala,25
67,Guinea,4
68,Guinea-Bissau,2
69,Guyana,20
70,Haiti,8
71,Holy See,4
72,Honduras,52
73,Hungary,261
74,Iceland,802
75,India,727
76,Indonesia,893
77,Iran,29406
78,Iraq,382
79,Ireland,1819
80,Israel,2693
81,Italy,80589
82,Jamaica,26
83,Japan,1387
84,Jordan,212
85,Kazakhstan,111
86,Kenya,31
87,"Korea, South",9241
88,Kosovo,71
89,Kuwait,208
90,Kyrgyzstan,44
91,Laos,6
92,Latvia,244
93,Lebanon,368
94,Liberia,3
95,Libya,1
96,Liechtenstein,56
97,Lithuania,299
98,Luxembourg,1453
99,Madagascar,23
100,Malaysia,2031
101,Maldives,13
102,Mali,4
103,Malta,134
104,Mauritania,3
105,Mauritius,81
106,Mexico,475
107,Moldova,177
108,Monaco,33
109,Mongolia,11
110,Montenegro,69
111,Morocco,275
112,Mozambique,7
113,Namibia,8
114,Nepal,3
115,Netherlands,7468
116,New Zealand,283
117,Nicaragua,2
118,Niger,10
119,Nigeria,65
120,North Macedonia,201
121,Norway,3369
122,Oman,109
123,Pakistan,1201
124,Panama,558
125,Papua New Guinea,1
126,Paraguay,41
127,Peru,580
128,Philippines,707
129,Poland,1221
130,Portugal,3544
131,Qatar,549
132,Romania,1029
133,Russia,840
134,Rwanda,50
135,Saint Kitts and Nevis,2
136,Saint Lucia,3
137,Saint Vincent and the Grenadines,1
138,San Marino,208
139,Saudi Arabia,1012
140,Senegal,105
141,Serbia,384
142,Seychelles,7
143,Singapore,683
144,Slovakia,226
145,Slovenia,562
146,Somalia,2
147,South Africa,927
148,Spain,57786
149,Sri Lanka,106
150,Sudan,3
151,Suriname,8
152,Sweden,2840
153,Switzerland,11811
154,Syria,5
155,Taiwan*,252
156,Tanzania,13
157,Thailand,1045
158,Timor-Leste,1
159,Togo,23
160,Trinidad and Tobago,65
161,Tunisia,197
162,Turkey,3629
163,US,83836
164,Uganda,14
165,Ukraine,196
166,United Arab Emirates,333
167,United Kingdom,11812
168,Uruguay,217
169,Uzbekistan,75
170,Venezuela,107
171,Vietnam,153
172,West Bank and Gaza,84
173,Zambia,16
174,Zimbabwe,3
