,country,max
0,Afghanistan,110
1,Albania,186
2,Algeria,409
3,Andorra,267
4,Angola,4
5,Antigua and Barbuda,7
6,Argentina,589
7,Armenia,329
8,Australia,3143
9,Austria,7657
10,Azerbaijan,165
11,Bahamas,10
12,Bahrain,466
13,Bangladesh,48
14,Barbados,24
15,Belarus,94
16,Belgium,7284
17,Belize,2
18,Benin,6
19,Bhutan,3
20,Bolivia,61
21,Bosnia and Herzegovina,237
22,Brazil,3417
23,Brunei,115
24,Bulgaria,293
25,Burkina Faso,180
26,Burma,8
27,Cabo Verde,5
28,Cambodia,99
29,Cameroon,91
30,Canada,4682
31,Central African Republic,3
32,Chad,3
33,Chile,1610
34,China,81897
35,Colombia,539
36,Congo (Brazzaville),4
37,Congo (Kinshasa),51
38,Costa Rica,263
39,Cote d'Ivoire,101
40,Croatia,586
41,Cuba,80
42,Cyprus,162
43,Czechia,2279
44,Denmark,2200
45,Diamond Princess,712
46,Djibouti,12
47,Dominica,11
48,Dominican Republic,581
49,Ecuador,1595
50,Egypt,536
51,El Salvador,13
52,Equatorial Guinea,12
53,Eritrea,6
54,Estonia,575
55,Eswatini,9
56,Ethiopia,16
57,Fiji,5
58,Finland,1041
59,France,33402
60,Gabon,7
61,Gambia,3
62,Georgia,83
63,Germany,50871
64,Ghana,137
65,Greece,966
66,Grenada,7
67,Guatemala,28
68,Guinea,8
69,Guinea-Bissau,2
70,Guyana,20
71,Haiti,8
72,Holy See,4
73,Honduras,68
74,Hungary,300
75,Iceland,890
76,India,887
77,Indonesia,1046
78,Iran,32332
79,Iraq,458
80,Ireland,2121
81,Israel,3035
82,Italy,86498
83,Jamaica,26
84,Japan,1468
85,Jordan,235
86,Kazakhstan,150
87,Kenya,31
88,"Korea, South",9332
89,Kosovo,86
90,Kuwait,225
91,Kyrgyzstan,58
92,Laos,6
93,Latvia,280
94,Lebanon,391
95,Liberia,3
96,Libya,1
97,Liechtenstein,56
98,Lithuania,358
99,Luxembourg,1605
100,Madagascar,26
101,Malaysia,2161
102,Maldives,16
103,Mali,11
104,Malta,139
105,Mauritania,3
106,Mauritius,94
107,Mexico,585
108,Moldova,199
109,Monaco,42
110,Mongolia,11
111,Montenegro,82
112,Morocco,345
113,Mozambique,7
114,Namibia,8
115,Nepal,4
116,Netherlands,8647
117,New Zealand,368
118,Nicaragua,2
119,Niger,10
120,Nigeria,70
121,North Macedonia,219
122,Norway,3755
123,Oman,131
124,Pakistan,1373
125,Panama,674
126,Papua New Guinea,1
127,Paraguay,52
128,Peru,635
129,Philippines,803
130,Poland,1389
131,Portugal,4268
132,Qatar,562
133,Romania,1292
134,Russia,1036
135,Rwanda,54
136,Saint Kitts and Nevis,2
137,Saint Lucia,3
138,Saint Vincent and the Grenadines,1
139,San Marino,223
140,Saudi Arabia,1104
141,Senegal,119
142,Serbia,457
143,Seychelles,7
144,Singapore,732
145,Slovakia,269
146,Slovenia,632
147,Somalia,3
148,South Africa,1170
149,Spain,65719
150,Sri Lanka,106
151,Sudan,3
152,Suriname,8
153,Sweden,3069
154,Switzerland,12928
155,Syria,5
156,Taiwan*,267
157,Tanzania,13
158,Thailand,1136
159,Timor-Leste,1
160,Togo,25
161,Trinidad and Tobago,66
162,Tunisia,227
163,Turkey,5698
164,US,101657
165,Uganda,23
166,Ukraine,310
167,United Arab Emirates,405
168,United Kingdom,14745
169,Uruguay,238
170,Uzbekistan,88
171,Venezuela,107
172,Vietnam,163
173,West Bank and Gaza,91
174,Zambia,22
175,Zimbabwe,5
