,country,max
0,Afghanistan,273
1,Albania,277
2,Algeria,986
3,Andorra,428
4,Angola,8
5,Antigua and Barbuda,9
6,Argentina,1133
7,Armenia,663
8,Australia,5116
9,Austria,11129
10,Azerbaijan,400
11,Bahamas,24
12,Bahrain,643
13,Bangladesh,56
14,Barbados,46
15,Belarus,304
16,Belgium,15348
17,Belize,3
18,Benin,13
19,Bhutan,5
20,Bolivia,123
21,Bosnia and Herzegovina,533
22,Botswana,4
23,Brazil,8044
24,Brunei,133
25,Bulgaria,457
26,Burkina Faso,288
27,Burma,20
28,Burundi,3
29,Cabo Verde,6
30,Cambodia,110
31,Cameroon,306
32,Canada,11284
33,Central African Republic,3
34,Chad,8
35,Chile,3404
36,China,82432
37,Colombia,1161
38,Congo (Brazzaville),22
39,Congo (Kinshasa),134
40,Costa Rica,396
41,Cote d'Ivoire,194
42,Croatia,1011
43,Cuba,233
44,Cyprus,356
45,Czechia,3858
46,Denmark,3573
47,Diamond Princess,712
48,Djibouti,40
49,Dominica,12
50,Dominican Republic,1380
51,Ecuador,3163
52,Egypt,865
53,El Salvador,41
54,Equatorial Guinea,15
55,Eritrea,22
56,Estonia,858
57,Eswatini,9
58,Ethiopia,29
59,Fiji,7
60,Finland,1518
61,France,59929
62,Gabon,21
63,Gambia,4
64,Georgia,134
65,Germany,84794
66,Ghana,204
67,Greece,1544
68,Grenada,10
69,Guatemala,47
70,Guinea,52
71,Guinea-Bissau,9
72,Guyana,20
73,Haiti,16
74,Holy See,7
75,Honduras,219
76,Hungary,585
77,Iceland,1319
78,India,2543
79,Indonesia,1790
80,Iran,50468
81,Iraq,772
82,Ireland,3849
83,Israel,6857
84,Italy,115242
85,Jamaica,47
86,Japan,2495
87,Jordan,299
88,Kazakhstan,435
89,Kenya,110
90,"Korea, South",9976
91,Kosovo,125
92,Kuwait,342
93,Kyrgyzstan,116
94,Laos,10
95,Latvia,458
96,Lebanon,494
97,Liberia,6
98,Libya,11
99,Liechtenstein,75
100,Lithuania,649
101,Luxembourg,2487
102,MS Zaandam,9
103,Madagascar,59
104,Malawi,3
105,Malaysia,3116
106,Maldives,19
107,Mali,36
108,Malta,196
109,Mauritania,6
110,Mauritius,169
111,Mexico,1378
112,Moldova,505
113,Monaco,60
114,Mongolia,14
115,Montenegro,144
116,Morocco,708
117,Mozambique,10
118,Namibia,14
119,Nepal,6
120,Netherlands,14788
121,New Zealand,797
122,Nicaragua,5
123,Niger,98
124,Nigeria,184
125,North Macedonia,384
126,Norway,5147
127,Oman,231
128,Pakistan,2421
129,Panama,1317
130,Papua New Guinea,1
131,Paraguay,77
132,Peru,1414
133,Philippines,2633
134,Poland,2946
135,Portugal,9034
136,Qatar,949
137,Romania,2738
138,Russia,3548
139,Rwanda,84
140,Saint Kitts and Nevis,9
141,Saint Lucia,13
142,Saint Vincent and the Grenadines,2
143,San Marino,245
144,Saudi Arabia,1885
145,Senegal,195
146,Serbia,1171
147,Seychelles,10
148,Sierra Leone,2
149,Singapore,1049
150,Slovakia,426
151,Slovenia,897
152,Somalia,5
153,South Africa,1462
154,Spain,112065
155,Sri Lanka,151
156,Sudan,8
157,Suriname,10
158,Sweden,5568
159,Switzerland,18827
160,Syria,16
161,Taiwan*,339
162,Tanzania,20
163,Thailand,1875
164,Timor-Leste,1
165,Togo,39
166,Trinidad and Tobago,94
167,Tunisia,455
168,Turkey,18135
169,US,243453
170,Uganda,45
171,Ukraine,897
172,United Arab Emirates,1024
173,United Kingdom,34173
174,Uruguay,350
175,Uzbekistan,205
176,Venezuela,146
177,Vietnam,233
178,West Bank and Gaza,161
179,Zambia,39
180,Zimbabwe,9
