,country,max
0,Afghanistan,349
1,Albania,361
2,Algeria,1320
3,Andorra,501
4,Angola,14
5,Antigua and Barbuda,15
6,Argentina,1451
7,Armenia,822
8,Australia,5687
9,Austria,12051
10,Azerbaijan,584
11,Bahamas,28
12,Bahrain,700
13,Bangladesh,88
14,Barbados,56
15,Belarus,562
16,Belgium,19691
17,Belize,5
18,Benin,22
19,Bhutan,5
20,Bolivia,157
21,Bosnia and Herzegovina,654
22,Botswana,6
23,Brazil,11130
24,Brunei,135
25,Bulgaria,531
26,Burkina Faso,345
27,Burma,21
28,Burundi,3
29,Cabo Verde,7
30,Cambodia,114
31,Cameroon,650
32,Canada,15756
33,Central African Republic,8
34,Chad,9
35,Chile,4471
36,China,82602
37,Colombia,1485
38,Congo (Brazzaville),45
39,Congo (Kinshasa),154
40,Costa Rica,454
41,Cote d'Ivoire,261
42,Croatia,1182
43,Cuba,320
44,Cyprus,446
45,Czechia,4587
46,Denmark,4561
47,Diamond Princess,712
48,Djibouti,59
49,Dominica,14
50,Dominican Republic,1745
51,Ecuador,3646
52,Egypt,1173
53,El Salvador,62
54,Equatorial Guinea,16
55,Eritrea,29
56,Estonia,1097
57,Eswatini,9
58,Ethiopia,43
59,Fiji,12
60,Finland,1927
61,France,93773
62,Gabon,21
63,Gambia,4
64,Georgia,174
65,Germany,100123
66,Ghana,214
67,Greece,1735
68,Grenada,12
69,Guatemala,61
70,Guinea,121
71,Guinea-Bissau,18
72,Guyana,24
73,Haiti,21
74,Holy See,7
75,Honduras,268
76,Hungary,733
77,Iceland,1486
78,India,3588
79,Indonesia,2273
80,Iran,58226
81,Iraq,961
82,Ireland,4994
83,Israel,8430
84,Italy,128948
85,Jamaica,58
86,Japan,3139
87,Jordan,345
88,Kazakhstan,584
89,Kenya,142
90,"Korea, South",10237
91,Kosovo,145
92,Kuwait,556
93,Kyrgyzstan,147
94,Laos,11
95,Latvia,533
96,Lebanon,527
97,Liberia,13
98,Libya,18
99,Liechtenstein,77
100,Lithuania,811
101,Luxembourg,2804
102,MS Zaandam,9
103,Madagascar,72
104,Malawi,4
105,Malaysia,3662
106,Maldives,19
107,Mali,45
108,Malta,227
109,Mauritania,6
110,Mauritius,227
111,Mexico,1890
112,Moldova,864
113,Monaco,73
114,Mongolia,14
115,Montenegro,214
116,Morocco,1021
117,Mozambique,10
118,Namibia,16
119,Nepal,9
120,Netherlands,17953
121,New Zealand,1039
122,Nicaragua,6
123,Niger,184
124,Nigeria,232
125,North Macedonia,555
126,Norway,5687
127,Oman,298
128,Pakistan,3157
129,Panama,1801
130,Papua New Guinea,1
131,Paraguay,104
132,Peru,2281
133,Philippines,3246
134,Poland,4102
135,Portugal,11278
136,Qatar,1604
137,Romania,3864
138,Russia,5389
139,Rwanda,104
140,Saint Kitts and Nevis,10
141,Saint Lucia,14
142,Saint Vincent and the Grenadines,7
143,San Marino,266
144,Saudi Arabia,2402
145,Senegal,222
146,Serbia,1908
147,Seychelles,10
148,Sierra Leone,6
149,Singapore,1309
150,Slovakia,485
151,Slovenia,997
152,Somalia,7
153,South Africa,1655
154,South Sudan,1
155,Spain,131646
156,Sri Lanka,176
157,Sudan,12
158,Suriname,10
159,Sweden,6830
160,Switzerland,21100
161,Syria,19
162,Taiwan*,363
163,Tanzania,22
164,Thailand,2169
165,Timor-Leste,1
166,Togo,44
167,Trinidad and Tobago,104
168,Tunisia,574
169,Turkey,27069
170,US,337072
171,Uganda,52
172,Ukraine,1308
173,United Arab Emirates,1799
174,United Kingdom,48436
175,Uruguay,400
176,Uzbekistan,342
177,Venezuela,159
178,Vietnam,241
179,West Bank and Gaza,237
180,Western Sahara,4
181,Zambia,39
182,Zimbabwe,9
