,country,max
0,Afghanistan,174
1,Albania,243
2,Algeria,716
3,Andorra,376
4,Angola,7
5,Antigua and Barbuda,7
6,Argentina,1054
7,Armenia,532
8,Australia,4559
9,Austria,10180
10,Azerbaijan,298
11,Bahamas,14
12,Bahrain,567
13,Bangladesh,51
14,Barbados,34
15,Belarus,152
16,Belgium,12775
17,Belize,3
18,Benin,9
19,Bhutan,4
20,Bolivia,107
21,Bosnia and Herzegovina,420
22,Botswana,4
23,Brazil,5717
24,Brunei,129
25,Bulgaria,399
26,Burkina Faso,261
27,Burma,15
28,Burundi,2
29,Cabo Verde,6
30,Cambodia,109
31,Cameroon,193
32,Canada,8527
33,Central African Republic,3
34,Chad,7
35,Chile,2738
36,China,82279
37,Colombia,906
38,Congo (Brazzaville),19
39,Congo (Kinshasa),98
40,Costa Rica,347
41,Cote d'Ivoire,179
42,Croatia,867
43,Cuba,186
44,Cyprus,262
45,Czechia,3308
46,Denmark,3039
47,Diamond Princess,712
48,Djibouti,30
49,Dominica,12
50,Dominican Republic,1109
51,Ecuador,2240
52,Egypt,710
53,El Salvador,32
54,Equatorial Guinea,12
55,Eritrea,15
56,Estonia,745
57,Eswatini,9
58,Ethiopia,26
59,Fiji,5
60,Finland,1418
61,France,52827
62,Gabon,16
63,Gambia,4
64,Georgia,110
65,Germany,71808
66,Ghana,161
67,Greece,1314
68,Grenada,9
69,Guatemala,38
70,Guinea,22
71,Guinea-Bissau,8
72,Guyana,20
73,Haiti,15
74,Holy See,6
75,Honduras,141
76,Hungary,492
77,Iceland,1135
78,India,1397
79,Indonesia,1528
80,Iran,44605
81,Iraq,694
82,Ireland,3235
83,Israel,5358
84,Italy,105792
85,Jamaica,36
86,Japan,1953
87,Jordan,274
88,Kazakhstan,343
89,Kenya,59
90,"Korea, South",9786
91,Kosovo,112
92,Kuwait,289
93,Kyrgyzstan,107
94,Laos,9
95,Latvia,398
96,Lebanon,470
97,Liberia,3
98,Libya,10
99,Liechtenstein,68
100,Lithuania,537
101,Luxembourg,2178
102,MS Zaandam,2
103,Madagascar,57
104,Malaysia,2766
105,Maldives,18
106,Mali,28
107,Malta,169
108,Mauritania,6
109,Mauritius,143
110,Mexico,1094
111,Moldova,353
112,Monaco,52
113,Mongolia,12
114,Montenegro,109
115,Morocco,617
116,Mozambique,8
117,Namibia,11
118,Nepal,5
119,Netherlands,12667
120,New Zealand,647
121,Nicaragua,5
122,Niger,27
123,Nigeria,135
124,North Macedonia,329
125,Norway,4641
126,Oman,192
127,Pakistan,1938
128,Panama,1181
129,Papua New Guinea,1
130,Paraguay,65
131,Peru,1065
132,Philippines,2084
133,Poland,2311
134,Portugal,7443
135,Qatar,781
136,Romania,2245
137,Russia,2337
138,Rwanda,75
139,Saint Kitts and Nevis,8
140,Saint Lucia,13
141,Saint Vincent and the Grenadines,1
142,San Marino,236
143,Saudi Arabia,1563
144,Senegal,175
145,Serbia,900
146,Seychelles,10
147,Sierra Leone,1
148,Singapore,926
149,Slovakia,363
150,Slovenia,802
151,Somalia,5
152,South Africa,1353
153,Spain,95923
154,Sri Lanka,143
155,Sudan,7
156,Suriname,9
157,Sweden,4435
158,Switzerland,16605
159,Syria,10
160,Taiwan*,322
161,Tanzania,19
162,Thailand,1651
163,Timor-Leste,1
164,Togo,34
165,Trinidad and Tobago,87
166,Tunisia,394
167,Turkey,13531
168,US,188172
169,Uganda,44
170,Ukraine,645
171,United Arab Emirates,664
172,United Kingdom,25481
173,Uruguay,338
174,Uzbekistan,172
175,Venezuela,135
176,Vietnam,212
177,West Bank and Gaza,119
178,Zambia,35
179,Zimbabwe,8
