,country,max
0,Afghanistan,281
1,Albania,304
2,Algeria,1171
3,Andorra,439
4,Angola,8
5,Antigua and Barbuda,15
6,Argentina,1265
7,Armenia,736
8,Australia,5330
9,Austria,11524
10,Azerbaijan,443
11,Bahamas,24
12,Bahrain,672
13,Bangladesh,61
14,Barbados,51
15,Belarus,351
16,Belgium,16770
17,Belize,4
18,Benin,16
19,Bhutan,5
20,Bolivia,132
21,Bosnia and Herzegovina,579
22,Botswana,4
23,Brazil,9056
24,Brunei,134
25,Bulgaria,485
26,Burkina Faso,302
27,Burma,20
28,Burundi,3
29,Cabo Verde,6
30,Cambodia,114
31,Cameroon,509
32,Canada,12437
33,Central African Republic,8
34,Chad,8
35,Chile,3737
36,China,82511
37,Colombia,1267
38,Congo (Brazzaville),22
39,Congo (Kinshasa),134
40,Costa Rica,416
41,Cote d'Ivoire,218
42,Croatia,1079
43,Cuba,269
44,Cyprus,396
45,Czechia,4091
46,Denmark,3946
47,Diamond Princess,712
48,Djibouti,49
49,Dominica,12
50,Dominican Republic,1488
51,Ecuador,3368
52,Egypt,985
53,El Salvador,46
54,Equatorial Guinea,16
55,Eritrea,22
56,Estonia,961
57,Eswatini,9
58,Ethiopia,35
59,Fiji,7
60,Finland,1615
61,France,65202
62,Gabon,21
63,Gambia,4
64,Georgia,155
65,Germany,91159
66,Ghana,205
67,Greece,1613
68,Grenada,12
69,Guatemala,50
70,Guinea,73
71,Guinea-Bissau,15
72,Guyana,23
73,Haiti,18
74,Holy See,7
75,Honduras,222
76,Hungary,623
77,Iceland,1364
78,India,2567
79,Indonesia,1986
80,Iran,53183
81,Iraq,820
82,Ireland,4273
83,Israel,7428
84,Italy,119827
85,Jamaica,47
86,Japan,2617
87,Jordan,310
88,Kazakhstan,464
89,Kenya,122
90,"Korea, South",10062
91,Kosovo,126
92,Kuwait,417
93,Kyrgyzstan,130
94,Laos,10
95,Latvia,493
96,Lebanon,508
97,Liberia,7
98,Libya,11
99,Liechtenstein,75
100,Lithuania,696
101,Luxembourg,2612
102,MS Zaandam,9
103,Madagascar,70
104,Malawi,3
105,Malaysia,3333
106,Maldives,19
107,Mali,39
108,Malta,202
109,Mauritania,6
110,Mauritius,186
111,Mexico,1510
112,Moldova,591
113,Monaco,64
114,Mongolia,14
115,Montenegro,174
116,Morocco,791
117,Mozambique,10
118,Namibia,14
119,Nepal,6
120,Netherlands,15821
121,New Zealand,868
122,Nicaragua,5
123,Niger,120
124,Nigeria,210
125,North Macedonia,430
126,Norway,5370
127,Oman,252
128,Pakistan,2686
129,Panama,1475
130,Papua New Guinea,1
131,Paraguay,92
132,Peru,1595
133,Philippines,3018
134,Poland,3383
135,Portugal,9886
136,Qatar,1075
137,Romania,3183
138,Russia,4149
139,Rwanda,89
140,Saint Kitts and Nevis,9
141,Saint Lucia,13
142,Saint Vincent and the Grenadines,3
143,San Marino,245
144,Saudi Arabia,2039
145,Senegal,207
146,Serbia,1476
147,Seychelles,10
148,Sierra Leone,2
149,Singapore,1114
150,Slovakia,450
151,Slovenia,934
152,Somalia,7
153,South Africa,1505
154,Spain,119199
155,Sri Lanka,159
156,Sudan,10
157,Suriname,10
158,Sweden,6131
159,Switzerland,19606
160,Syria,16
161,Taiwan*,348
162,Tanzania,20
163,Thailand,1978
164,Timor-Leste,1
165,Togo,40
166,Trinidad and Tobago,98
167,Tunisia,495
168,Turkey,20921
169,US,275586
170,Uganda,48
171,Ukraine,1072
172,United Arab Emirates,1264
173,United Kingdom,38689
174,Uruguay,369
175,Uzbekistan,227
176,Venezuela,153
177,Vietnam,237
178,West Bank and Gaza,194
179,Zambia,39
180,Zimbabwe,9
